player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Calais Campbell,4364,DI,BLT,15,11,2,,1,2,3,0,0,57.1,76.9,75.7,71.7,74.1,34.9,12,17,0,0,,21.1,8,0,1,0.0,0,6,0,13,0,17,583,570,57,292,87,134,0,13,403,163,0,16,19,1,0,35,0,0,0,
Ndamukong Suh,5527,DI,PHI,11,2,0,,0,0,24,0,0,,63.5,83.2,55.5,67.1,58.7,3,8,0,0,,8.3,1,0,1,0.0,0,2,0,1,0,0,224,223,2,84,2,135,0,1,128,96,0,7,9,0,0,13,0,0,0,
Tyson Alualu,5535,DI,PIT,17,3,1,,0,0,25,0,0,60.0,30.4,38.8,58.5,29.1,42.5,2,7,0,0,,15.4,2,0,2,0.0,0,1,0,1,0,0,291,290,66,178,7,39,0,1,150,141,0,5,8,0,0,10,0,0,0,
Brandon Graham,5538,ED,PHI,20,4,1,100.0,0,2,24,0,0,79.8,89.8,64.8,89.7,69.7,44.5,4,37,0,0,2,27.6,8,0,2,79.2,2,14,0,5,0,12,524,515,4,16,479,16,0,9,322,190,3,28,17,2,2,55,0,2,5,1.0
Jason Pierre-Paul,5540,ED,BLT,15,2,4,100.0,1,0,3,0,0,70.8,58.2,63.9,55.9,58.7,40.4,0,18,0,1,9,18.5,5,0,2,55.2,4,4,0,10,0,16,555,545,0,15,488,42,0,10,331,208,0,15,20,2,4,22,0,27,22,6.8
Kareem Jackson,5545,S,DEN,17,22,0,69.0,0,0,10,2,0,60.9,64.5,76.7,56.7,71.3,57.4,0,0,0,0,23,17.4,19,3,1,116.1,29,0,0,196,5,706,1137,4,0,0,4,0,768,1133,2,429,164,22,68,2,42,0,4,249,92,8.6
Devin McCourty,5552,S,NE,17,11,0,57.1,0,0,19,1,0,67.6,70.0,88.4,53.8,74.8,90.0,0,0,0,4,54,5.3,4,4,0,95.5,12,0,0,204,9,680,1097,3,0,0,3,0,784,1094,3,414,97,8,61,0,21,0,3,231,44,19.3
Jerry Hughes,5556,ED,HST,17,6,0,,2,2,13,0,0,68.1,71.4,54.5,71.3,59.7,25.6,0,49,0,1,,45.7,16,0,4,0.0,0,9,0,4,0,3,689,685,0,3,666,16,0,4,381,305,0,17,13,3,0,58,0,0,0,
Linval Joseph,5571,DI,PHI,11,10,0,,0,0,24,1,0,60.0,59.1,55.1,60.2,59.2,50.0,0,2,0,0,,8.7,2,0,1,0.0,0,1,0,0,0,0,218,218,207,11,0,0,0,0,87,131,0,8,11,0,0,3,0,0,0,
Carlos Dunlap,5579,ED,KC,20,9,8,100.0,0,1,16,0,0,53.2,64.7,91.2,61.0,67.9,45.4,11,25,0,0,9,14.0,6,0,1,102.1,2,5,0,0,0,21,675,675,1,10,606,58,0,0,444,210,0,25,28,4,2,41,0,17,0,8.5
Corey Peters,5607,DI,JAX,14,6,0,,0,0,15,0,0,63.5,63.1,64.3,61.0,61.8,76.8,2,7,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,1,307,307,151,156,0,0,0,0,152,154,0,12,16,4,0,10,0,0,0,
Al Woods,5646,DI,SEA,15,10,1,,0,0,29,0,0,59.3,69.9,69.0,66.3,67.8,53.0,0,11,0,0,,9.5,4,0,1,0.0,0,2,0,0,0,2,405,405,195,202,1,7,0,0,167,236,0,22,28,4,0,13,0,0,0,
Von Miller,6154,ED,BUF,11,1,0,,0,1,4,0,0,74.2,85.8,26.0,81.8,78.8,53.2,4,33,0,0,,22.2,4,0,4,0.0,0,8,0,4,0,4,450,446,0,1,445,0,0,4,311,135,0,21,13,3,0,45,0,0,0,
Patrick Peterson,6157,CB,MIN,18,3,0,60.0,1,0,18,0,0,79.7,77.8,70.1,57.2,63.9,78.4,0,1,0,5,38,6.8,5,9,6,77.3,48,0,0,75,1087,741,1176,5,0,0,5,0,1,1171,5,430,8,17,66,3,80,1,5,584,198,12.2
